[149-2][264-2][525-2];1987.81,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][363-2];1368.81,[149-2][264-2][433-2];1352.28
[149-2][264-2][525-2];1987.81,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][478-2];1373.57,[149-2][264-2][363-2];1368.81
[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][264-2][391-2];1419.22,[149-2][264-2][478-2];1373.57
[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][150-2][264-2];1437.59,[149-2][264-2][460-2];1432.43
[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][150-2][264-2];1437.59,[149-2][264-2][460-2];1432.43
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45,[149-2][264-2][336-2];1452.06,[149-2][150-2][264-2];1437.59
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][345-2];1538,[90-2][149-2][264-2];1498.52,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[149-2][264-2][345-2];1538,[90-2][149-2][264-2];1498.52,[149-2][264-2][307-2];1493.65,[149-2][264-2][424-2];1490.45
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[174-2][264-2][320-2];1752.99,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[227-2][264-2][320-2];1610.21,[149-2][264-2][345-2];1538,[90-2][149-2][264-2];1498.52
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[174-2][264-2][320-2];1752.99,[222-2][264-2][320-2];1734.59,[29-2][264-2][320-2];1716.04,[149-2][264-2][357-2];1690.17,[149-2][264-2][467-2];1640.92,[227-2][264-2][320-2];1610.21
[149-2][264-2][320-2];5251.98,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[149-2][264-2][409-2];1856.26,[174-2][264-2][320-2];1752.99,[264-2][299-2][320-2];1752.99,[264-2][320-2][553-2];1752.99,[222-2][264-2][320-2];1734.59,[29-2][264-2][320-2];1716.04,[149-2][264-2][357-2];1690.17
[149-2][264-2][320-2];5251.98,[49-2][264-2][320-2];2327.11,[264-2][320-2][482-2];2131.78,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[246-2][264-2][320-2];1873.82,[149-2][264-2][409-2];1856.26,[235-2][264-2][320-2];1823.93,[134-2][264-2][320-2];1752.99,[264-2][320-2][553-2];1752.99
[149-2][264-2][320-2];5251.98,[264-2][320-2][493-2];2408.59,[49-2][264-2][320-2];2327.11,[264-2][320-2][482-2];2131.78,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[246-2][264-2][320-2];1873.82,[149-2][264-2][409-2];1856.26,[235-2][264-2][320-2];1823.93,[207-2][264-2][320-2];1752.99
[149-2][264-2][320-2];5251.98,[264-2][320-2][493-2];2408.59,[49-2][264-2][320-2];2327.11,[264-2][320-2][482-2];2131.78,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[246-2][264-2][320-2];1873.82,[149-2][264-2][409-2];1856.26,[235-2][264-2][320-2];1823.93,[264-2][320-2][410-2];1752.99
[149-2][264-2][320-2];5251.98,[264-2][320-2][493-2];2408.59,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][482-2];2131.78,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[62-2][264-2][320-2];1897.55,[40-2][264-2][320-2];1880.88,[246-2][264-2][320-2];1873.82
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[264-2][320-2][482-2];2131.78,[149-2][264-2][525-2];1987.81,[62-2][149-2][264-2];1903.92,[62-2][264-2][320-2];1897.55
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89,[264-2][320-2][482-2];2131.78,[264-2][277-2][320-2];2068.21
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89,[264-2][320-2][574-2];2189.19
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89,[264-2][320-2][574-2];2189.19
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89
[149-2][264-2][320-2];5251.98,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6,[240-2][264-2][320-2];2225.89
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[56-2][264-2][320-2];3282.69,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13,[49-2][264-2][320-2];2327.11,[264-2][320-2][405-2];2250.6
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59,[221-2][264-2][320-2];2337.13
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6,[264-2][320-2][493-2];2408.59
[149-2][264-2][320-2];5251.98,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89,[264-2][266-2][320-2];2421.6
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94,[155-2][264-2][320-2];2532.89
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[147-2][264-2][320-2];2631.94
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57,[83-2][264-2][320-2];2640.41
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[264-2][320-2][381-2];2798.84,[264-2][320-2][480-2];2681.57
[11-2][39-2][264-2];145.209,[27-2][39-2][264-2];138.268,[363-2][364-2][388-2];133.835,[85-2][264-2][564-2];128.561,[178-2][290-2][320-2];123.778,[39-2][46-2][264-2];123.071,[85-2][264-2][360-2];116.207,[314-2][320-2][386-2];115.913,[316-2][320-2][554-2];114.01,[87-2][320-2][397-2];109.621
[39-2][264-2][314-2];183.846,[39-2][117-2][264-2];170.96,[39-2][165-2][264-2];169.898,[39-2][87-2][264-2];168.03,[39-2][264-2][382-2];162.599,[185-2][245-2][252-2];152.084,[87-2][264-2][369-2];148.189,[11-2][39-2][264-2];145.209,[225-2][320-2][554-2];139.643,[101-2][264-2][360-2];139.641
[53-2][264-2][320-2];1429.16,[264-2][316-2][320-2];1399.18,[39-2][264-2][325-2];225.949,[39-2][105-2][264-2];186.082,[39-2][264-2][314-2];183.846,[39-2][117-2][264-2];170.96,[39-2][165-2][264-2];169.898,[39-2][264-2][521-2];168.586,[39-2][87-2][264-2];168.03,[39-2][178-2][264-2];166.434
[264-2][277-2][320-2];2068.21,[264-2][320-2][578-2];1920.43,[264-2][320-2][569-2];1752.99,[101-2][264-2][320-2];1467.55,[53-2][264-2][320-2];1429.16,[264-2][316-2][320-2];1399.18,[92-2][264-2][320-2];1372.88,[264-2][398-2][448-2];268.463,[85-2][264-2][325-2];248.789,[39-2][264-2][397-2];240.52
[176-2][264-2][320-2];3770.66,[209-2][264-2][320-2];2844.79,[264-2][277-2][320-2];2068.21,[264-2][320-2][578-2];1920.43,[264-2][274-2][320-2];1846.64,[235-2][264-2][320-2];1823.93,[264-2][320-2][569-2];1752.99,[264-2][320-2][477-2];1662.94,[264-2][320-2][466-2];1646.44,[22-2][264-2][320-2];1584.92
[176-2][264-2][320-2];3770.66,[209-2][264-2][320-2];2844.79,[264-2][320-2][556-2];2177.22,[264-2][320-2][483-2];2070.58,[264-2][277-2][320-2];2068.21,[264-2][320-2][360-2];2056.85,[255-2][264-2][320-2];1991.94,[264-2][320-2][578-2];1920.43,[38-2][264-2][320-2];1908.84,[264-2][274-2][320-2];1846.64
[176-2][264-2][320-2];3770.66,[209-2][264-2][320-2];2844.79,[264-2][320-2][556-2];2177.22,[264-2][320-2][483-2];2070.58,[264-2][277-2][320-2];2068.21,[264-2][320-2][360-2];2056.85,[255-2][264-2][320-2];1991.94,[264-2][320-2][578-2];1920.43,[38-2][264-2][320-2];1908.84,[264-2][320-2][437-2];1907.3
[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[209-2][264-2][320-2];2844.79,[264-2][320-2][412-2];2639.07,[264-2][272-2][320-2];2437.47,[264-2][320-2][574-2];2189.19,[264-2][320-2][556-2];2177.22,[264-2][285-2][320-2];2107.3,[264-2][320-2][483-2];2070.58,[264-2][277-2][320-2];2068.21
[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[209-2][264-2][320-2];2844.79,[264-2][320-2][412-2];2639.07,[264-2][320-2][521-2];2438.96,[264-2][272-2][320-2];2437.47,[198-2][264-2][320-2];2249.48,[264-2][320-2][492-2];2243,[264-2][320-2][574-2];2189.19,[264-2][320-2][556-2];2177.22
[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[264-2][320-2][521-2];2438.96,[264-2][272-2][320-2];2437.47,[198-2][264-2][320-2];2249.48,[264-2][320-2][492-2];2243
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[264-2][320-2][521-2];2438.96,[264-2][272-2][320-2];2437.47
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[243-2][264-2][320-2];2578.74,[264-2][320-2][521-2];2438.96
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[188-2][264-2][320-2];2627.34,[243-2][264-2][320-2];2578.74
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[188-2][264-2][320-2];2627.34,[243-2][264-2][320-2];2578.74
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[188-2][264-2][320-2];2627.34,[243-2][264-2][320-2];2578.74
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[188-2][264-2][320-2];2627.34
[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07,[188-2][264-2][320-2];2627.34
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41,[264-2][320-2][412-2];2639.07
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79,[83-2][264-2][320-2];2640.41
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
[149-2][264-2][320-2];5251.98,[264-2][320-2][461-2];4067.72,[176-2][264-2][320-2];3770.66,[264-2][296-2][320-2];3699.36,[195-2][264-2][320-2];3355.52,[56-2][264-2][320-2];3282.69,[264-2][279-2][320-2];3003.86,[264-2][320-2][515-2];2998.01,[264-2][320-2][507-2];2888.97,[209-2][264-2][320-2];2844.79
